P212	ISBN-13
P213	ISNI
P214	VIAF ID
P218	ISO 639-1 code
P219	ISO 639-2 code
P220	ISO 639-3 code
P221	ISO 639-6 code
P227	GND ID
P231	CAS Registry Number
P232	EC no.
P234	InChI
P235	InChIKey
P236	ISSN
P243	OCLC control number
P244	Library of Congress authority ID
P245	ULAN ID
P247	COSPAR ID
P267	ATC code
P268	BnF ID
P269	SUDOC authorities
P270	CALIS ID
P271	CiNii author ID
P278	GOST 7.75-97 code
P297	ISO 3166-1 alpha-2 code
P298	ISO 3166-1 alpha-3 code
P299	ISO 3166-1 numeric code
P300	ISO 3166-2 code
P303	EE breed number
P305	IETF language tag
P345	IMDb ID
P347	Joconde ID
P349	NDL Auth ID
P350	RKDimages
P351	Entrez Gene ID
P352	UniProt protein ID
P353	HGNC gene symbol
P354	HGNC ID
P356	DOI
P359	Rijksmonument ID
P374	INSEE municipality code
P377	SCN
P380	Mérimée ID
P381	PCP reference number
P382	CBS municipality code
P396	SBN ID
P402	OpenStreetMap Relation identifier
P409	NLA (Australia) ID
P428	botanist author abbreviation
P429	dantai code
P432	callsign of airline
P434	MusicBrainz artist ID
P435	MusicBrainz work ID
P436	MusicBrainz release group ID
P439	German municipality key
P440	German district key
P442	China administrative division code
P454	Structurae ID (structure)
P455	Emporis building ID
P458	IMO ship number
P464	NOR
P476	CELEX number
P477	Canadian Register of Historic Places ID
P480	FilmAffinity ID
P481	Palissy ID
P484	IMA Number, broad sense
P486	MeSH ID
P492	OMIM ID
P493	ICD-9
P494	ICD-10
P496	ORCID iD
P497	CBDB ID
P498	ISO 4217 code
P503	ISO standard
P506	ISO 15924 alpha-4 code
P507	Swedish county code
P508	BNCF Thesaurus
P525	Swedish municipality code
P535	Find a Grave grave ID
P536	ATP player ID
P539	Museofile
P549	Mathematics Genealogy Project ID
P557	DiseasesDB
P563	ICD-O
P586	IPNI author ID
P587	MMSI
P590	GNIS ID
P592	ChEMBL ID
P594	Ensembl Gene ID
P595	Guide to Pharmacology Ligand ID
P597	WTA player ID
P599	ITF ID
P600	Wine AppDB-ID
P604	MedlinePlus ID
P605	NUTS code
P628	E number
P630	Paris city digital code
P632	cultural properties of Belarus reference number
P633	Quebec cultural heritage directory ID
P635	ISTAT ID
P637	RefSeq Protein ID
P638	PDB ID
P639	RefSeq RNA ID
P640	Léonore ID
P646	Freebase ID
P648	Open Library ID
P649	NRHP reference number
P650	RKDartists ID
P651	Biografisch Portaal number
P652	UNII
P653	PubMed Health
P657	RTECS number
P661	ChemSpider ID
P662	PubChem CID
P663	DSM-IV
P665	KEGG ID
P668	GeneReviews ID
P671	Mouse Genome Informatics ID
P672	MeSH Code
P673	eMedicine
P675	Google Books ID
P677	ÚSOP code
P679	ZVG number
P683	ChEBI ID
P685	NCBI Taxonomy ID
P686	Gene Ontology ID
P687	BHL Page ID
P691	NKCR AUT ID
P695	UN number
P696	Neurolex ID
P698	PubMed ID
P699	Disease Ontology ID
P700	Kemler code
P701	Dodis ID
P704	Ensembl Transcript ID
P705	Ensembl Protein ID
P709	Historic Scotland ID
P714	Dana 8th edition
P715	Drugbank ID
P716	JPL Small-Body Database ID
P717	Minor Planet Center observatory code
P718	Canmore ID
P721	OKATO ID
P722	UIC station code
P723	DBNL author ID
P724	Internet Archive ID
P727	Europeana ID
P731	Litholex ID
P732	BGS Lexicon ID
P733	DINOloket
P745	Low German Bibliography and Biography ID
P757	World Heritage Site ID
P758	Kulturminne ID
P759	Alberta Register of Historic Places ID
P760	DPLA ID
P761	Lake ID (Sweden)
P762	Czech cultural heritage ID
P763	PEI Register of Historic Places ID
P764	OKTMO ID
P771	Swiss municipality code
P772	INE municipality code
P773	ISO 3166-3
P774	FIPS 55-3 (locations in the US)
P775	Swedish urban area code
P776	Swedish minor urban area code
P777	Swedish civil parish code/ATA code
P778	Church of Sweden parish code
P779	Church of Sweden Pastoratskod
P781	SIKART ID
P782	LAU
P804	GNIS Antarctica ID
P806	Italian cadastre code
P808	code Bien de Interés Cultural
P809	WDPA ID
P815	ITIS TSN
P818	arXiv ID
P819	ADS bibcode
P821	CGNDB Unique ID
P824	Meteoritical Bulletin Database ID
P827	BBC programme ID
P829	OEIS ID
P830	Encyclopedia of Life ID
P836	GSS code (2011)
P838	BioLib ID
P839	IMSLP ID
P842	Fossilworks ID
P843	SIRUTA code
P844	UBIGEO code
P845	Saskatchewan Register of Heritage Property ID
P846	Global Biodiversity Information Facility ID
P849	Japanese military aircraft designation
P850	WoRMS-ID
P858	ESPNscrum player ID
P860	e-archiv.li ID
P861	PremiershipRugby.com ID
P862	Operational Requirement of the UK Air Ministry
P863	InPhO ID
P864	ACM Digital Library author ID
P865	BMLO
P866	Perlentaucher ID
P867	ROME Occupation Code (v3)
P882	FIPS 6-4 (US counties)
P883	FIPS 5-2 (code for US states)
P884	State Water Register Code (Russia)
P886	LIR
P888	JSTOR article ID
P889	Mathematical Reviews ID
P892	RfC ID
P893	Social Science Research Network ID
P894	zbMATH work ID
P901	FIPS 10-4 (countries and regions)
P902	HDS ID
P905	PORT film ID
P906	SELIBR
P909	Nova Scotia Register of Historic Places ID
P911	South African municipality code
P917	GRAU index
P918	NOC Occupation Code
P919	SOC Code (2010)
P932	PMCID
P933	heritagefoundation.ca ID
P938	FishBase species ID
P939	KSH code
P947	RSL ID (person)
P949	National Library of Israel ID
P950	BNE ID
P951	NSZL ID
P954	IBNR ID
P957	ISBN-10
P959	MSW ID
P960	Tropicos ID
P961	IPNI plant ID
P962	MycoBank taxon name ID
P964	Austrian municipality key
P966	MusicBrainz label ID
P980	code for weekend and holiday homes (Sweden)
P981	BAG-code for Dutch locations
P982	MusicBrainz area ID
P984	IOC country code
P988	Philippine Standard Geographic Code
P998	DMOZ ID
P999	ARICNS
P1003	NLR (Romania) ID
P1004	MusicBrainz place ID
P1005	PTBNP ID
P1006	National Thesaurus for Author Names ID
P1007	Lattes Platform number
P1010	Iran statistics ID
P1014	AAT ID
P1015	BIBSYS ID
P1017	BAV ID
P1021	KldB-2010 occupation code
P1022	CNO-11 occupation code
P1023	SBC-2010 occupation code
P1024	SBFI occupation code
P1025	SUDOC editions
P1042	ZDB ID
P1043	IDEO Job ID
P1044	SWB editions
P1045	Sycomore ID
P1047	Catholic Hierarchy person ID
P1048	NCL ID
P1051	PSH ID
P1052	Portuguese Job Code CPP-2010
P1053	ResearcherID
P1054	NDL bib ID
P1055	NLM Unique ID
P1058	ERA Journal ID
P1059	CVR number
P1067	Thailand central administrative unit code
P1069	Statistics Denmarks classification of occupation (DISCO-08)
P1070	PlantList-ID
P1076	ICTV virus ID
P1084	EUL editions
P1085	LibraryThing work ID
P1115	ATVK ID
P1116	ELSTAT geographical code
P1133	DGO4 identifier
P1138	Kunstindeks Danmark Artist ID
P1140	EHAK id
P1143	BN (Argentine) editions
P1144	LCOC LCCN (bibliographic)
P1146	IAAF ID
P1153	Scopus Author ID
P1154	Scopus EID
P1155	Scopus Affiliation ID
P1156	Scopus Source ID
P1157	US Congress Bio ID
P1159	CODEN
P1160	ISO 4 abbreviation
P1167	USB ID
P1168	municipality code (Denmark)
P1172	Geokod
P1182	LIBRIS editions
P1184	handle
P1185	Rodovid ID
P1186	MEP directory ID
P1187	Dharma Drum Buddhist College person ID
P1188	Dharma Drum Buddhist College place ID
P1189	Chinese Library Classification
P1203	Finnish municipality number
P1207	NUKAT (WarsawU) authorities
P1208	ISMN
P1209	CN
P1212	Atlas ID
P1213	NLC authorities
P1214	Riksdagen person-id
P1216	National Heritage List for England number
P1217	Internet Broadway Database venue ID
P1218	Internet Broadway Database production ID
P1219	Internet Broadway Database show ID
P1220	Internet Broadway Database person ID
P1222	(deprecated) NARA person ID
P1225	US National Archives Identifier
P1229	Openpolis ID
P1230	JSTOR journal code
P1232	Linguist list code
P1233	ISFDB author ID
P1234	ISFDB publication ID
P1235	ISFDB series ID
P1236	Parsons code
P1237	Box Office Mojo film ID
P1238	Swedish Football Association ID
P1239	ISFDB publisher ID
P1241	Swiss Football Association Club Number
P1242	Theatricalia play ID
P1243	International Standard Recording Code
P1245	OmegaWiki Defined Meaning
P1246	patent number
P1248	KulturNav-id
P1250	Danish Bibliometric Research Indicator (BFI) SNO/CNO
P1251	ABS ASCL code
P1252	AUSTLANG code
P1253	BCU Ecrivainsvd
P1254	Slovenska biografija ID
P1255	Helveticarchives ID
P1256	Iconclass notation
P1258	Rotten Tomatoes ID
P1260	Cultural heritage database in Sweden ID
P1261	Rundata
P1262	RAÄ number
P1263	NNDB people ID
P1265	AlloCiné film ID
P1266	AlloCiné person ID
P1267	AlloCiné series ID
P1270	Norwegian Register journal ID
P1271	Norway Database for Statistics on Higher education publisher ID
P1272	Norway Import Service and Registration Authority periodical code
P1273	CANTIC-ID
P1274	ISFDB title ID
P1275	Norway Import Service and Registration Authority publisher code
P1276	Dictionnaire du Jura ID
P1277	Jufo ID
P1278	Legal Entity ID
P1280	CONOR ID
P1281	WOEID
P1284	Munzinger IBA
P1285	Munzinger Sport number
P1286	Munzinger Pop ID
P1287	KDG Komponisten der Gegenwart
P1288	KLG Kritisches Lexikon der Gegenwartsliteratur
P1289	KLfG Critical Dictionary of foreign contemporary literature
P1291	Association Authors of Switzerland ID
P1292	DNB editions
P1293	Royal Aero Club Aviator's Certificate ID
P1294	WWF ecoregion code
P1296	Gran Enciclopèdia Catalana ID
P1297	IRS Employer Identification Number
P1300	bibcode
P1305	Skyscraper Center ID
P1307	Swiss parliament ID
P1309	EGAXA ID
P1311	lostbridges.org ID
P1315	People Australia ID
P1316	SMDB ID
P1320	OpenCorporates ID
P1323	Terminologia Anatomica 98 ID
P1330	MusicBrainz instrument ID
P1331	PACE member ID
[account-number]	EPSG ID
P1341	Italian Chamber of Deputies dati ID
P1362	Theaterlexikon der Schweiz online ID
P1364	ITTF table tennis player ID
P1367	Art UK artist ID
P1368	LNB ID
P1369	Iranian National Heritage registration number
P1370	IHSI ID
P1371	ASI Monument ID
P1375	NSK ID
P1377	MTR station code
P1378	China railway TMIS station code
P1380	UglyBridges.com ID
P1381	bridgehunter.com ID
P1385	Enciclopédia Açoriana ID
P1386	Japanese High School Code
P1388	German regional key
P1391	Index Fungorum ID
P1392	ComicBookDB ID
P1394	Glottolog code
P1395	National Cancer Institute ID
P1397	State Catalogue of Geographical Names (Russia) ID
P1400	FCC Facility ID
P1404	World Glacier Inventory ID
P1407	MusicBrainz series ID
P1409	Cycling Archives cyclist ID
P1415	Oxford Dictionary of National Biography ID
P1417	Encyclopædia Britannica Online ID
P1422	Sandrart.net person ID
P1428	Lost Art-ID
P1430	OpenPlaques subject ID
P1439	Norsk filmografi ID
P1440	FIDE ID
P1447	Sports-Reference.com Olympic athlete ID
P1453	catholic.ru ID
P1459	Cadw Building ID
P1460	NIEA building ID
P1463	PRDL Author ID
P1466	WALS lect code
P1467	WALS genus code
P1468	WALS family code
P1469	FIFA player ID
P1473	Nupill Literatura Digital - Author
P1474	Nupill Literatura Digital - Document
P1481	vici.org ID
P1483	kulturnoe-nasledie.ru ID
P1529	Gertrude identifier
P1541	Cycling Quotient male cyclist ID
P1544	Federal Register Document Number
P1550	Orphanet ID
P1551	Exceptional heritage of Wallonia ID
P1553	Yandex.Music artist ID
P1554	UBERON ID
P1555	Executive Order number
P1556	zbMATH author ID
P1562	AllMovie movie ID
P1563	MacTutor id (biographies)
P1564	At the Circulating Library ID
P1565	Enciclopedia de la Literatura en México ID
P1566	GeoNames ID
P1567	NIS/INS code
P1573	BBC Genome ID
P1575	RISS catalog
P1577	Gregory-Aland-Number
P1578	Gmelin number
P1579	Beilstein Registry Number
P1580	University of Barcelona authority ID
P1583	MalaCards ID
P1584	Pleiades ID
P1585	Brazilian municipality code
P1586	Catalan object of cultural interest ID
P1587	Slovene Cultural Heritage Register ID
P1599	Cambridge Alumni Database ID
P1600	code Inventari del Patrimoni Arquitectònic de Catalunya
P1601	Esperantist ID
P1602	Art UK venue ID
P1607	Dialnet author ID
P1608	Dialnet book ID
P1609	Dialnet journal
P1610	Dialnet article
P1614	History of Parliament ID
P1615	CLARA-ID
P1616	SIREN number
P1617	BBC Things ID
P1624	MarineTraffic Port ID
P1626	Thai cultural heritage ID
P1627	Ethnologue.com code
P1631	China Vitae ID
P1632	Hermann-Mauguin notation
P1644	MessesInfo ID
P1645	NIST/CODATA ID
P1648	Dictionary of Welsh Biography ID
P1649	KMDb person ID
P1650	BBF ID
P1651	YouTube video ID
P1653	TERYT municipality code
P1662	DOI prefix
P1663	ProCyclingStats cyclist ID
P1664	Cycling Database ID
P1665	Chess Games ID
P1666	Chess Club ID
P1667	TGN ID
P1668	ATCvet
P1669	CONA ID
P1670	LAC ID
P1679	Art UK artwork ID
P1688	AniDB ID
P1690	ICD-10-PCS
P1691	operations and procedures key (OPS)
P1693	Terminologia Embryologica
P1694	Terminologia Histologica
P1695	NLP ID
P1699	SkyscraperPage building id
P1700	SIPA ID
P1702	IGESPAR ID
P1707	DAAO ID
P1708	LfDS object ID
P1710	Sächsische Biografie
P1711	British Museum person-institution
P1712	Metacritic ID
P1714	Journalisted ID
P1715	RKD/ESD (Slovenia) ID
P1717	SANDRE ID
P1726	Florentine musea Inventario 1890  ID
P1727	Flora of North America taxon ID
P1728	AllMusic artist ID
P1729	AllMusic album ID
P1730	AllMusic song ID
P1732	Naturbase ID
P1733	Steam Application ID
P1735	Comedien.ch ID
P1736	Information Center for Israeli Art artist ID
P1738	Merck Index monograph
P1739	CiNii book ID
P1741	GTAA ID
P1743	Bradley and Fletcher checklist number
P1744	Agassiz checklist number
P1745	VASCAN ID
P1746	ZooBank nomenclatural act
P1747	Flora of China ID
P1749	Parlement & Politiek ID
P1751	Art UK collection ID
P1755	Aviation Safety Network accident ID
P1760	Aviation Safety Network Wikibase Occurrence
P1761	Watson & Dallwitz family ID
P1763	National Pipe Organ Register ID
P1764	FOIH relict ID
P1769	denkXweb identifier
P1770	Romania LMI code
P1771	Integrated Postsecondary Education Data System ID
P1772	USDA PLANTS ID
P1788	DVN ID
P1794	bureau du patrimoine de Seine-Saint-Denis ID
P1795	Smithsonian American Art Museum: person/institution thesaurus ID
P1798	ISO 639-5 code
P1799	Maltese Islands National Inventory of Cultural Property ID
P1800	Wikimedia database name
P1802	EMLO person ID
P1803	Masaryk University person ID
P1804	DNF film ID
P1806	ABoK number
P1807	Great Aragonese Encyclopedia ID
P1808	senat.fr ID
P1816	National Portrait Gallery (London) person ID
P1818	Kaiserhof ID
P1819	genealogics.org person ID
P1821	Open Food Facts food category ID
P1822	DSH object ID
P1823	BAnQ work ID
P1825	Baseball-Reference.com major league player ID
P1826	Baseball-Reference.com minor league player ID
P1827	ISWC
P1828	IPI name number
P1829	Roud Folk Song Index number
P1832	GrassBase ID
P1837	Gaoloumi ID
P1838	PSS-archi ID
P1839	US Federal Election Commission ID
P1841	Swedish district code
P1842	Global Anabaptist Mennonite Encyclopedia Online ID
P1844	HathiTrust ID
P1847	Nasjonalbiblioteket photographer ID
P1848	protected areas INPN Code
P1849	SSR WrittenForm ID
P1850	SSR place name number
P1852	Perry Index
P1854	Kiev street code
P1866	Catholic Hierarchy diocese ID
P1869	Hall of Valor ID
P1870	Name Assigning Authority Number
P1871	CERL ID
P1874	Netflix ID
P1882	Web Gallery of Art ID
P1883	Declarator.org ID
P1886	Smithsonian volcano ID
P1888	Dictionary of Medieval Names from European Sources entry
P1890	BNC ID
P1893	OpenPlaques plaque ID
P1894	Danish urban area code
P1895	Fauna Europaea ID
P1899	LibriVox author ID
P1900	EAGLE id
P1901	BALaT person/organisation id
P1902	Spotify artist ID
P1907	Australian Dictionary of Biography ID
P1908	CWGC person ID
P1919	Ministry of Education of Chile school ID
P1920	CWGC burial ground ID
P1925	VIOLIN ID
P1928	Vaccine Ontology ID
P1929	ClinVar Variation ID
P1930	DSM-5
P1933	MobyGames ID
P1934	Animator.ru film ID
P1935	Database of Classical Scholars ID
P1936	Digital Atlas of the Roman Empire ID
P1937	UN/LOCODE
P1938	Project Gutenberg author ID
P1939	Dyntaxa ID
P1940	conifers.org ID
P1946	National Library of Ireland authority
P1947	Mapillary ID
P1948	BerlPap identifier
P1949	CulturaItalia ID
P1952	Encyclopaedia Metallum band ID
P1953	Discogs artist ID
P1954	Discogs master ID
P1955	Discogs label ID
P1958	Trismegistos Geo ID
P1959	Dutch Senate person ID
P1960	Google Scholar author ID
P1961	CTHS society ID
P1966	Biblioteca Nacional de Chile catalogue number
P1967	BoxRec ID
P1968	Foursquare venue ID
P1969	MovieMeter director ID
P1970	MovieMeter Movie ID
P1972	Open Hub ID
P1973	RSL editions
P1976	INEGI locality ID
P1977	Les Archives du Spectacle ID
P1978	USDA NDB number
P1979	Righteous Among The Nations ID
P1980	PolSys ID
P1982	Anime News Network person ID
P1983	Anime News Network company ID
P1984	Anime News Network manga ID
P1985	Anime News Network anime ID
P1986	Dizionario Biografico degli Italiani
P1988	Delarge ID
P1989	Encyclopaedia Metallum artist ID
P1992	Plazi ID
P1994	AllMusic composition ID
P1996	parliament.uk ID
P1997	Facebook Places ID
P2002	Twitter username
P2003	Instagram username
P2004	NALT ID
P2005	Catalogus Professorum Halensis
P2006	ZooBank author ID
P2007	ZooBank publication ID
P2008	IPNI publication ID
P2011	Cooper-Hewitt Person ID
P2013	Facebook profile ID
P2014	MoMA artwork id
P2015	Hansard (1803–2005) ID
P2016	Catalogus Professorum Academiae Groninganae id
P2018	Teuchos ID
P2019	AllMovie artist ID
P2020	WorldFootball.net ID
P2024	German cattle breed ID
P2025	Find A Grave cemetery ID
P2026	Avibase ID
P2027	Colour Index International constitution ID
P2028	United States Armed Forces service number
P2029	Dictionary of Ulster Biography ID
P2030	NASA biographical ID
P2034	Project Gutenberg ebook ID
P2036	African Plant Database ID
P2037	GitHub username
P2038	ResearchGate person ID
P2040	CITES Species+ ID
P2041	National Gallery of Victoria artist ID
P2042	Artsy artist ID
P2057	HMDB ID
P2062	HSDB ID
P2063	LIPID MAPS ID
P2064	KNApSAcK ID
P2065	NIAID ChemDB ID
P2070	Fellow of the Royal Society ID
P2071	Mémoire des hommes ID
P2072	CDB Chemical ID
P2074	internetmedicin.se ID
P2080	AcademiaNet ID
P2081	BLDAM object ID
P2082	M.49 code
P2083	Leadscope ID
P2084	ZINC ID
P2085	Nikkaji
P2086	CDD Public ID
P2087	Crunchbase person ID
P2088	Crunchbase organisation ID
P2089	Library of Congress JukeBox ID
P2090	Power of 10 athlete ID
P2091	FISA rower ID
P2092	Bildindex der Kunst und Architektur ID
P2099	BC Geographical Names ID
P2100	Banque de noms de lieux du Québec ID
P2106	RXNO Ontology
P2108	Kunstindeks Danmark artwork ID
P2115	NDF-RT ID
P2123	YerelNet village ID
P2153	PubChem Substance ID (SID)
P2158	Cell line ontology ID
P2161	Guthrie code
P2162	Deutsche Ultramarathon-Vereinigung ID
P2163	FAST ID
P2164	SIGIC author ID
P2165	SIGIC group ID
P2166	SIGIC institution ID
P2167	UNSPSC Code
P2168	SFDb person ID
P2169	PublicWhip ID
P2170	Hansard (2006–March 2016) ID
P2171	They Work for You ID
P2172	Parliamentary record identifier
P2173	BBC News Democracy Live ID
P2174	MoMA artist id
P2180	Kansallisbiografia ID
P2181	Finnish MP ID
P2182	Finnish Ministers database ID
P2185	DLI ID
P2186	Wiki Loves Monuments ID
P2187	BiblioNet publication ID
P2188	BiblioNet author ID
P2189	BiblioNet publisher ID
P2190	C-SPAN person ID
P2191	NILF author id
P2192	endangeredlanguages.com ID
P2193	Soccerbase player ID
P2194	PSS-Archi architect id
P2195	Soccerbase manager ID
P2205	Spotify album ID
P2206	Discogs release ID
P2207	Spotify track ID
P2209	SourceForge project
P2242	Florentine musea catalogue ID
P2249	Refseq Genome ID
P2252	National Gallery of Art artist ID
P2253	DfE URN
P2255	Debrett's People of Today ID
P2264	mix'n'match catalogue ID
P2266	Fashion Model Directory model ID
P2267	Politifact Personality ID
P2268	Musée d'Orsay artist ID
P2270	Emporis building complex ID
P2272	Hederich encyclopedia article ID
P2273	Heidelberg Academy for Sciences and Humanities member ID
[account-number]	UEFA player ID
P2277	Magdeburger Biographisches Lexikon
P2278	Member of the Hellenic Parliament ID
P2280	Austrian Parliament ID
P2281	iTunes album ID
P2282	Groeningemuseum work PID
P2287	CRIStin ID
P2290	Danish parish code
P2298	NSDAP membership number (1925–1945)
P2323	Swedish Olympic Committee athlete ID
P2326	GNS Unique Feature ID
P2327	ProCyclingStats race ID
P2328	ProCyclingStats team ID
P2330	Cycling Archives race ID
P2331	Cycling Archives team ID
P2332	Dictionary of Art Historians ID
P2333	Norwegian organisation number
P2334	Swedish Film Database film ID
P2335	SFDb company ID
P2336	SFDb soundtrack ID
P2337	SFDb group ID
P2338	Musopen composer ID
P2339	BoardGameGeek ID
P2340	CESAR person ID
P2342	AGORHA person/institution ID
P2344	AGORHA work ID
P2345	AGORHA event identifier
P2346	Elonet movie ID
P2347	YSO ID
P2349	Stuttgart Database of Scientific Illustrators ID
P2350	SpeedSkatingBase.eu ID
P2355	UNESCO Atlas of the World's Languages in Danger ID
P2367	Australian Stratigraphic Units Database ID
P2369	Soccerway player ID
P2372	ODIS ID
P2373	Genius artist ID
P2380	French Sculpture Census artist ID
P2381	Academic Tree ID
P2382	Chemins de mémoire ID
P2383	CTHS person ID
P2385	French diocesan architects ID
P2387	Elonet person ID
P2390	Ballotpedia ID
P2391	OKPO ID
P2393	NCBI Locus tag
P2394	MGI Gene Symbol
P2397	YouTube channel ID
P2398	MLS player ID
P2399	British Council artist ID
P2400	JMDb film ID
P2401	Six Degrees of Francis Bacon ID
P2409	CiNii article ID
P2412	Fashion Model Directory designer ID
P2413	Fashion Model Directory magazine ID
P2418	Structurae person ID
P2421	Prosopographia Attica
P2423	FIE fencer ID
P2424	Berlin cultural heritage ID
P2426	Xeno-canto species ID
P2427	GRID ID
P2428	RePEc Short-ID
P2431	Thyssen-Bornemisza artist ID
P2432	J. Paul Getty Museum artist id
P2434	Panarctic Flora ID
P2435	PORT person ID
P2446	Transfermarkt player ID
P2447	Transfermarkt manager ID
P2448	Turkish Football Federation player ID
P2449	Turkish Football Federation coach  ID
P2450	Encyclopædia Britannica contributor ID
P2451	MAME ROM
P2452	GeoNames feature code
P2454	KNAW past member ID
[account-number]	Species Profile and Threats Database ID
P2456	DBLP ID
P2457	Australian National Shipwreck ID
P2458	Mackolik.com player ID
P2459	IBU biathlete ID
P2460	Persons of Ancient Athens
P2461	ComLaw ID
P2463	elibrary.ru organisation ID
P2464	BugGuide ID
P2465	Allcinema film ID
P2467	Global Geoparks Network ID
P2468	Theatricalia theatre ID
P2469	Theatricalia person ID
P2470	Talouselämän vaikuttajat ID
P2471	Models.com person ID
P2472	ACMA Radiocommunications Licence ID
P2473	IGCPV ID
P2474	CDLI ID
P2475	NAVA ID
P2476	HNI person/institution ID
P2477	TBRC Resource ID
P2478	Railways Archive event ID
P2479	SPDX ID
P2480	IHO Hydrographic Dictionary (S-32) Number
P2481	Elite Prospects player ID
P2482	SABR ID
P2483	NCES District ID
P2484	NCES School ID
