P212	ISBN-13
P2485	Fashion Model Directory photographer ID
P2486	Fashion Model Directory brand ID
P2487	page at website of Belarus Geocenter
P2489	page at hram.by
P2491	Radzima.org ID
P2492	MTMT author ID
P2493	OM institution ID
P2494	Latvian cultural heritage register ID
P2496	Latvian toponymic names database ID
P2497	Latvian National Address Register ID
P2498	Catalan Biographical Dictionary of Women ID
P2503	Genealogical Gazetteer (GOV) ID
P2504	Norwegian municipality number
P2506	INSEE canton code
P2508	KINENOTE film ID
P2509	Movie Walker ID
P2510	National Discography of Italian Song artist/group ID
P2511	MSK Gent work PID
P2513	Jamendo album ID
P2514	Jamendo artist ID
P2516	Australian Ramsar site ID
P2518	Scope.dk film ID
P2519	Scope.dk person ID
P2524	SEED number
P2525	Ramsar Sites Information Service ID
P2526	National Historic Sites of Canada ID
P2529	ČSFD film ID
P2530	Box Office Mojo franchise ID
P2531	Box Office Mojo studio ID
P2533	WomenWriters ID
P2536	Sandbox-External identifier
P2537	Free Software Directory entry
P2538	Nationalmuseum Sweden artist ID
P2539	Nationalmuseum Sweden artwork ID
P2549	Italian Senate of the Republic ID
P2558	autores.uy database id
P2566	ECHA InfoCard ID
P2574	National-Football-Teams.com player ID
P2576	UCSC Genome Browser assembly ID
P2580	Baltisches Biographisches Lexikon digital ID
P2581	BabelNet id
P2582	J. Paul Getty Museum object ID
P2584	Australian Wetlands Code
P2585	INSEE region code
P2586	INSEE department code
P2588	administrative code of Indonesia
P2589	Statistics Indonesia ethnicity code
P2590	BPS language code
P2592	Québec cultural heritage directory people identifier
P2593	Latvian Olympic Committee athlete ID
P2600	Geni.com profile ID
P2601	Eurohockey.com player ID
P2602	HockeyDB.com player ID
P2603	Kinopoisk film ID
P2604	Kinopoisk person ID
P2605	ČSFD person ID
P2606	PlayStation ID
P2607	BookBrainz creator ID
P2611	TED speaker ID
P2612	TED topic ID
P2613	TED talk ID
P2618	SHOWA ID
P2619	Hungarian company ID
P2620	ISO 15924 numeric code
P2621	Site of Special Scientific Interest (England) ID
P2622	Companies House ID
P2623	MEK ID
P2624	MetroLyrics ID
P2625	PASE ID
P2626	DNF person ID
P2627	ISO 9362 SWIFT/BIC code
P2628	German tax authority ID
P2631	Turner Classic Movies film ID
P2636	Minkultury film ID
P2638	TV.com ID
P2639	Filmportal ID
P2640	Swimrankings.net swimmer ID
P2641	Davis Cup player ID
P2642	Fed Cup player ID
P2646	mirTarBase ID
P2648	Cycling Quotient ID men's race ID
P2651	CRICOS Provider Code
P2655	Estyn ID
P2657	EU transparency register ID
P2666	Datahub page
P2671	Google Knowledge Graph identifier
P2672	SOATO ID
P2678	Russiancinema.ru film ID
P2683	Bekker Number
P2685	Basketball-Reference.com NBA player ID
P2686	Opensecrets Identifier
P2687	NDL JPNO
P2688	Box Office Mojo person ID
P2689	BARTOC ID
P2694	ISU figure skater ID
P2696	FIG gymnast licence number
P2697	ESPNcricinfo.com player ID
P2698	CricketArchive player ID
P2703	BFI work ID
P2704	EIDR identifier
P2705	Karate Records ID
P2708	Cycling Quotient women's race ID
P2709	Cycling Quotient female cyclist ID
P2721	Encyclopaedia Metallum release ID
P2722	Deezer artist ID
P2723	Deezer album ID
P2724	Deezer track ID
P2725	GOG application ID
P2726	UIPM ID
P2727	United World Wrestling ID
P2728	CageMatch worker ID
P2729	Badminton World Federation ID
P2730	ISSF ID
P2731	Projeto Excelências ID
P2732	Persée author ID
P2733	Persée journal ID
P2734	UNZ author identifier
P2735	UNZ journal identifier
P2736	Biographical Directory of Federal Judges ID
P2740	ResearchGate institute ID
P2741	Tate artist identifier
P2742	Australian Geological Provinces ID
P2745	Dictionary of New Zealand Biography
P2748	PRONOM file format identifier
P2749	PRONOM software identifier
P2750	Photographers' Identities Catalog ID
P2751	Roller Coaster Database ID
P2752	New Zealand Organisms Register ID
P2753	Dictionary of Canadian Biography ID
P2755	exploitation visa number
P2759	AUSNUT food ID
P2760	NUTTAB food ID
P2761	Research Papers in Economics Series handle
P2762	Skyscraper Center building complex ID
P2763	Danish protected area ID
P2764	Wrestlingdata person ID
P2765	blue-style.com ID
P2766	ISO 4063 process number
P2767	JudoInside.com ID
P2768	BNE journal ID
P2771	D-U-N-S
P2772	FIS alpine skier ID
P2773	FIS cross-country skier ID
P2774	FIS freestyle skier ID
P2775	FIS ski jumper ID
P2776	FIS Nordic combined skier ID
P2777	FIS snowboarder ID
P2778	IAT triathlete ID
P2779	IAT weightlifter ID
P2780	IAT diver ID
P2782	Models.com client ID
P2783	Danish listed buildings case ID
P2788	Czech neighbourhood ID code
P2792	ASF KID Cave Tag Number
P2794	Index Hepaticarum ID
P2796	3DMet ID
P2798	Loop ID
P2799	BVMC person ID
P2800	Beach Volleyball Database ID
P2801	FIVB beach volleyball player ID
P2804	World Sailing member ID
[account-number]	Goratings ID
P2809	Australasian Pollen and Spore Atlas Code
P2810	LPGA Tour ID
P2811	PGA Tour ID
P2812	MathWorld identifier
P2814	P-number
P2815	ESR station code
P2816	HowLongToBeat ID
P2818	Sherdog ID
P2819	Yandex.Music album ID
P2823	Royal Belgian Football Association player ID
P2824	Gazetteer of Planetary Nomenclature ID
P2826	Megogo ID
P2829	Internet Wrestling Database ID
P2830	Online World of Wrestling ID
P2832	Joint Electronics Type Designation Automated System designation
P2833	ARKive ID
P2840	NSC number
P2843	Benezit ID
P2845	RAN ID
P2847	Google+ ID
P2850	iTunes artist ID
P2856	EU Surface Water Body Code
P2857	WWE.com superstar ID
P2858	KLOV ID
P2861	Leidse Hoogleraren ID
P2862	Catalogus Professorum Academiae Rheno-Traiectinae ID
P2863	Nederlandse Molendatabase ID
P2864	OpenCritic ID
P2865	band number
P2866	Hollandsche Molen ID
P2867	Molenecho's ID
P2870	miRBase pre-miRNA ID
P2871	miRBase mature miRNA ID
P2874	PubChem BioAssay ID (AID)
P2877	SureChEMBL ID
P2878	Minitel code
P2879	Library of the National Congress of Argentina ID
P2880	NIOSHTIC-2 ID
P2883	HKMDb film ID
P2886	Shakeosphere person ID
P2887	reserve number (Canada)
P2889	FamilySearch person ID
P2892	UMLS CUI
P2897	Eldoblaje Movie ID
P2898	Swedish county letter
P2903	Molendatabase verdwenen molens ID
P2904	Beer Advocate brewery ID
P2905	RateBeer brewery ID
P2908	SecondHandSongs song ID
P2909	SecondHandSongs artist ID
P2914	MSBI person ID
P2915	ECARTICO person ID
P2917	COAM structure ID
P2924	Great Russian Encyclopedia Online ID
P2926	InterPro ID
P2930	INSPIRE-HEP author ID
P2931	Encyclopedia of Triangle Centers identifier
P2938	Pleiades place type identifier
P2939	CageMatch tag team ID
P2940	Catalogus Professorum Rostochiensium ID
P2941	Munk's Roll ID
P2942	Dailymotion channel ID
P2943	warheroes.ru ID
P2944	Plarr ID
P2945	British Book Trade Index ID
P2946	BacDive ID
P2948	Estonian cultural monument ID
P2949	WikiTree ID
P2950	Nomisma ID
P2951	Cultural heritage database in Austria ObjektID
P2952	boat of heritage interest ID
P2953	Estonian Research Portal person ID
P2954	Transferred Account Data Interchange Group Code
P2956	NAIF ID
P2961	BVPH ID
P2963	Goodreads author ID
P2965	EU River Basin District code
P2966	National Library of Wales ID
P2967	Queensland Heritage Register ID
P2968	QUDT unit ID
P2969	Goodreads book ID
P2970	Kinopolis film ID
P2971	GCatholic church ID
P2972	SNAP ID
P2973	Spenserians person ID
P2977	LBT person ID
P2980	ARLHS Lighthouse ID
P2981	UIC alphabetical country code
P2982	UIC numerical country code
P2983	UNDP country code
P2984	Snapchat username
P2985	DSBE ID
P2986	aircraft registration prefix
P2987	Taekwondo Data ID
P2988	GOST 7.67 cyrillic
P2990	FIL ID
P2991	IBSF ID
P3002	Untappd brewery ID
P3003	zanikleobce.cz abandoned objects ID
P3004	Galiciana work ID
P3006	Marine Regions Geographic ID
P3007	Cadw Monument ID
P3008	Australian Heritage Database Place ID
P3009	Conservatoire du littoral ID
P3010	World Archery athlete ID
P3012	Standard Geographical Classification code
P3016	French national research structure identifier
P3017	Rolling Stone artist ID
P3021	Iranica ID
P3023	Legacies of British Slave-ownership person ID
P3024	ITU letter code
P3029	UK National Archives ID
P3031	EPPO Code
P3034	Indonesian ethnicity code
P3035	ISBN publisher prefix
P3038	IWM memorial ID
P3040	SoundCloud ID
P3042	CageMatch wrestling stable id
P3043	Scoresway soccer person ID
P3044	College Football HoF ID
P3045	HanCinema person ID
P3046	ForaDeJogo player ID
P3047	TheFinalBall player ID
P3048	racing-reference driver ID
P3049	Scottish Football Association player ID
P3050	FACR player ID
P3051	Kindred Britain ID
P3052	Bloomberg person ID
P3053	K League player ID
P3054	Ontario MPP ID
P3055	NAQ elected person ID
P3056	Turner Classic Movies person ID
P3057	Charity Commission no.
P3058	Architectuurgids architect ID
P3059	Architectuurgids building ID
P3060	ButMoth ID
P3061	Basisregistratie Instellingen number
P3064	LepIndex ID
P3065	RERO ID
P3066	GLAM Identifier
P3068	WIPO ST.3
P3069	UN document symbol
P3072	Storting person ID
P3073	CosIng number
P3074	Grace's Guide ID
P3076	Open Beauty Facts category ID
P3077	Cineplex film ID
P3083	SIMBAD ID
P3088	Catalogue of Life in Taiwan ID
P3089	Flags of the World ID
P3097	ISBN identifier group
P3098	ClinicalTrials.gov Identifier
P3099	Internet Bird Collection species ID
P3100	Flora of Australia ID
P3101	FloraBase ID
P3102	Plantarium ID
P3104	Gares & Connexions ID
P3105	Tela Botanica ID
P3106	Guardian topic ID
P3107	LdiF ID
P3108	Yelp ID
P3109	Peakbagger mountain ID
P3110	ISzDb film ID
P3111	FEI ID
P3112	DistroWatch ID
P3114	ISzDb person ID
P3115	ISzDb company ID
P3116	ISzDb dub ID
P3117	DSSTOX substance identifier
P3118	OpenDomesday settlement ID
P3119	Code for China Reservoir Name
P3120	TOID
P3121	Epguides ID
P3122	OpenDomesday person ID
P3123	Stanford Encyclopedia of Philosophy ID
P3124	Polish scientist ID
P3125	EDRPOU code
P3126	ALCUIN ID
P3127	Latindex ID
P3128	CiNetMag film ID
P3129	cine.gr film ID
P3130	NSW Flora ID
P3131	Redalyc journal ID
P3133	NSZL name authority ID
P3134	TripAdvisor ID
P3135	elCinema film ID
P3136	elCinema person ID
P3138	OFDb ID
P3139	SourehCinema film ID
P3140	SourehCinema person ID
P3141	EDb film ID
P3142	EDb person ID
P3143	elFilm film ID
P3144	elFilm person ID
P3145	Sratim ID
P3146	CiNetMag person ID
P3147	United States Reports ID
P3151	iNaturalist taxon ID
P3152	Findsmiley ID
P3153	Crossref funder ID
P3154	Runeberg author ID
P3155	Runeberg book ID
P3159	UGentMemorialis ID
P3160	Minnesota legislator ID
P3162	Rock Hall of Fame ID
P3163	Scottish Charity number
P3165	Horsetelex ID
P3166	Webpedigrees ID
P3167	Allbreedpedigree ID
P3168	Sporthorse data ID
P3169	Harasire ID
P3170	Cultural Heritage Armenia ID
P3171	International Olympic Committee athlete ID
P3172	World Bridge Federation ID
P3175	Statoids ID
P3177	Patrimonio Web JCyL ID
P3178	Zaragoza monument ID
P3180	Visual Novel Database ID
P3181	OpenCitations bibliographic resource ID
P3182	FANTOIR code
P3183	WSJ topic ID
P3184	Czech National Bibliography book ID
P3185	VKontakte username
P3186	TAXREF ID
P3187	Marburger Professorenkatalog ID
P3188	Nobel prize ID
P3191	IMIS person ID
P3192	Last.fm music ID
P3193	GS1 Manufacturer code
P3194	INA video ID
P3196	USGS earthquake id
P3197	Federal Heritage Buildings ID (Canada)
P3198	JewishGen Locality ID
P3199	charity number (Isle of Man)
P3200	Northern Ireland charity number
P3201	Medical Dictionary for Regulatory Activities ID
P3202	UAI code
P3203	Ciné-Ressources film ID
P3204	Ciné-Ressources person ID
P3206	data.gouv.fr ID
P3207	Vine user ID
P3208	New General Catalogue ID
P3209	Heritage Railway Station of Canada ID
P3211	Heritage Lighthouse of Canada ID
P3212	ISAN
P3213	Indian census area code
P3215	FR SIRET number
P3217	Dictionary of Swedish National Biography
P3218	Auñamendi ID
P3219	Encyclopædia Universalis Online ID
P3220	KvK company ID
P3221	NYT topic ID
P3222	NE.se ID
P3223	Online List of Lights id
P3224	NAICS code
P3225	Corporate Number (Japan)
P3226	HAS member ID
[account-number]	Cultural Heritage Kosovo ID
P3229	South Dakota legislator ID
P3230	SCAR Composite Gazetteer place ID
P3231	Mediaarts-DB ID
P3232	PhilPapers author ID
P3233	PhilPapers profile
P3234	Library of Congress Cultural Heritage Organizations
P3235	PhilPapers topic
P3236	PhilPapers publication ID
P3237	KU Leuven person ID
P3240	NBN System Key
P3241	Catholic Encyclopedia ID
P3242	SIC code
P3243	OKVED 1.1 code of the economic activity
P3245	OKPD code of the good or service
P3246	OKVED 2 code of the economic activity
P3248	OKP ID of the good or service
P3250	OKPD2 code of the good or service
P3256	Cave E-Cadastre ID
P3257	Queensland place ID
P3258	LiveJournal ID
P3265	Myspace ID
P3266	LocFDD ID
P3267	Flickr user ID
P3269	Fotografen.nl ID
P3272	Zeri image ID
P3273	Actorenregister ID
P3276	Angel List ID
P3277	KANTL member ID
[account-number]	BanQ author ID
P3281	French National Assembly Lobbyist ID
P3283	Bandcamp artist ID
P3284	Yahoo! Japan Talent Database ID
P3285	Mathematics Subject Classification ID
P3286	Squash Info ID
P3288	World Spider Catalog ID
P3289	Cellosaurus ID
P3290	biography at the Landtag of Mecklenburg-Vorpommern
P3291	DocCheck Flexikon En ID
P3292	DocCheck Flexikon De ID
P3293	BALaT image ID
P3296	DRÚSOP ID
P3297	Flemish Parliament person ID
P3298	Belgian Senate person ID
P3299	student register of the University of Helsinki ID (1640–1852)
P3302	Open Media Database film ID
P3304	NGS pumping station ID
P3305	KINENOTE person ID
P3307	Galiciana Author ID
P3308	lib.reviews ID
P3309	SummitPost mountain ID
P3314	365chess player ID
P3315	chesstempo ID
P3316	ICCF player ID
P3318	Patrimonio Inmueble de Andalucía ID
P3322	Vlinderstichting-ID
P3324	petit-patrimoine.com ID
P3325	student register of the University of Helsinki ID (1853–1899)
P3326	World Waterfall Database ID
P3327	Réserves naturelles de France ID
P3328	wurvoc.org measure ID
P3329	CIViC variant ID
P3330	Supermodels.nl ID
P3331	HGVS nomenclature
P3332	ACM Digital Library citation ID
P3333	ACM Digital Library event ID
P3338	Encyclopedia of Surfing ID
P3339	World Surf League ID
P3340	Kvikmyndir film ID
P3341	Kvikmyndir person ID
P3343	legislation.gov.uk ID
P3344	Vote Smart ID
P3345	RxNorm CUI
P3346	HKMDb person ID
P3347	PermID
P3348	National Library of Greece ID
P3350	WHO international non-proprietary names ID
P3351	Adult Film Database person ID
P3352	musipedia tune ID
P3353	National Recreation Trails Database ID
P3360	Nobel Prize People Nomination ID
P3361	PictoRight ID code
P3363	Tennis HoF player ID
P3365	Treccani ID
P3366	GECD person ID
P3367	GECD film ID
P3368	Prabook ID
P3370	Géopatronyme ID
P3371	Observatoire du Patrimoine Religieux ID
P3372	Auckland Art Gallery artist ID
P3375	GECD Firmen-ID
P3376	Enterprise number (Belgium)
P3377	Bloomberg private company ID
P3378	Merck Index reaction ID
P3379	Model Manual ID
P3380	FAO 2007 genetic resource ID
P3381	File Format Wiki page ID
P3382	GeneDB ID
P3385	Japan Sumo Association ID
P3386	French Sculpture Census work ID
P3388	LittleSis people ID
P3389	Royal Swedish Academy of Letters member ID
[account-number]	Consolidated code of the electronic catalog of libraries of Belarus
P3391	Verkhovna Rada MP ID
P3392	Surman ID
P3393	LittleSis organisation ID
P3394	Finnish Lake ID
P3396	French Catholic Church structure ID
P3397	Guide of the French Church person ID
P3398	Butterflies and Moths of North America ID
P3399	JTWC tropical cyclone ID
P3400	CORDIS Project ID
P3401	Wilderness.net ID
P3404	The Vogue List ID
P3405	Nederlands Soortenregister ID
P3406	Saccharomyces Genome Database ID
P3407	Klosterdatenbank ID
P3408	FINA athlete ID
P3409	Catalogus Professorum Lipsiensis ID
P3410	Clergy of the Church of England database ID
P3411	Saxon Academy of Sciences member ID
[account-number]	Canadian Environmental Sustainability Indicators ID (Protected areas)
P3413	Leopoldina member ID
[account-number]	Yle Areena ID
P3417	Quora topic ID
P3418	Google Play Store ID
P3419	Basic Unit of Settlement code (Czech/Slovak)
P3420	Calflora ID
P3421	Belvedere artist ID
P3422	INSEE countries and foreign territories code
P3423	INSEE arrondissement code
P3424	Polish cultural heritage register number
P3425	Natura 2000 site ID
P3426	ArbetSam ID
P3427	AS.com athlete ID
P3429	Electronic Enlightenment ID
P3430	SNAC Ark ID
P3431	Publons Publication ID
P3434	ERIH PLUS ID
P3435	VGMdb artist ID
P3436	AELG ID
P3442	Debian stable package
P3443	Victorian Heritage Database ID
P3444	eBird ID
P3445	Cinema of Israel ID
P3446	FIDAL ID
P3449	NSW Heritage database ID
P3453	IPI base code
P3454	Arch package
P3455	CircleID
P3456	ATP tennis tournament ID
P3458	CNC authorization number
P3459	Euring number
P3462	FAMA work ID
P3463	Fedora package
P3466	Israeli CBS municipal ID
P3467	Inventario Sculture - Polo Museale Fiorentino
P3468	National Inventors Hall of Fame ID
P3469	WTA tennis tournament ID
P3470	Woodland Trust wood ID
P3471	WikiSkripta ID
P3472	VICNAMES Place ID
P3473	Ubuntu package
P3475	SANU member ID
[account-number]	PSA World Tour ID
P3477	Nihon Tarento Meikan ID
P3478	Songkick artist ID
P3479	Omni topic ID
P3480	base Mémoire reference
P3481	Parks & Gardens UK Record ID
P3482	Europeana Fashion creator ID
P3483	VGMdb album ID
P3495	FilmPolski.pl ID
P3498	ZNIEFF ID
P3499	Gentoo package
P3500	Ringgold ID
P3502	Ameblo username
P3503	LombardiaBeniCulturali building ID
P3504	Florentine Inventario Palatina art ID
P3505	BoardGameGeek designer ID
P3506	Luding designer ID
P3507	Bivouac.com mountain ID
P3509	Dagens Nyheter topic ID
P3511	VGMDb organization ID
P3513	peakware mountain ID
P3514	U.S. National Geodetic Survey ID
P3515	NPCA ID
P3516	National Park Foundation ID
P3517	Geographical Names Board of New South Wales ID
P3518	Smithsonian trinomial
P3519	Pfam ID
P3520	databaseOlympics.com athlete ID
P3521	EuroTour golf player ID
P3522	NHL.com player ID
P3523	Rfam ID
P3524	Simple Modular Architecture Research Tool ID
P3525	acb.com ID
P3526	wisdenindia.com ID
P3527	eurobasket.com ID
P3528	Luding game ID
P3531	AZBilliards ID
P3532	databaseFootball.com ID
P3533	draftexpress.com ID
P3534	Australian Government Organisations Register ID
P3535	JapanTour golf player ID
P3536	euroleague.net ID
P3537	FootballDatabase.eu ID
P3538	Fussballdaten.de ID
P3539	NFL.com ID
P3541	MLB ID
P3542	FIBA player ID
P3544	Te Papa person ID
P3545	Theoi Project ID
P3546	AustralianFootball.com ID
P3547	AFL Tables ID
P3548	Australian Business Number
P3549	Australian Company Number
P3550	Australian Register of Therapeutic Goods ID
P3551	Australian Registered Body Number
P3552	Australian Registered Scheme Number
P3553	Zhihu topic ID
P3554	World Series of Poker ID
P3555	World Guide to Covered Bridges ID
P3556	World Curling Tour ID
P3557	World Curling Federation ID
P3558	USCF ID
P3560	College Football Data Warehouse ID
P3561	pro-football-reference ID
P3562	Admiralty number
P3563	NGA Lighthouse ID
P3564	Global Poker Index ID
P3565	J.League player ID
P3566	Just Sports Stats ID
P3567	HHOF.com NHL player ID
P3568	OWGR ID
P3569	Cultureel Woordenboek identifier
P3570	European Case Law id
P3571	ESPN.com MLB player ID
P3572	ESPNcricinfo playing ground ID
P3573	European Handball Federation ID
P3574	Fangraphs ID
P3576	TLG author ID
P3577	Croatian Football Federation player ID
P3579	Sina Weibo ID
P3580	SIPCA code
P3581	Pro Football Hall of Fame ID
P3582	SunshineTour ID
P3583	Surfline ID
P3584	ITRA runner ID
P3585	UltraSignup runner ID
P3586	CricketArchive playing ground ID
P3587	Common Vulnerabilities and Exposures ID
P3588	WNBA player ID
P3589	GCD series ID
P3590	Relations Ontology ID
P3591	WCSPF ID
P3593	AFI Catalog of Feature Films ID
P3594	Araneae Spider ID
P3595	BLF article ID
P3596	Danish ancient monument ID
P3597	F-Droid package
P3598	Hockey-reference player ID
P3599	archival creator authority record at the Archives nationales
P3600	protected heritage site in Brussels ID
P3601	MarineTraffic Lighthouse ID
P3603	Minneapolis Institute of Art Constituent ID
P3604	ITU triathlete ID
P3605	90minut player ID
P3606	BOLD Systems taxon ID
P3607	Booking.com hotel ID
P3608	EU VAT number
P3609	Recreation.gov area ID
P3611	Borden Code
P3612	Le Monde diplomatique subject ID
P3613	Naturvårdsregistret ID
P3614	DigDag ID
P3615	Vision of Britain unit ID
P3616	Vision of Britain place ID
P3619	ski-db.com skier ID
P3620	BWFbadminton.com player ID
P3621	Darts Database player ID
P3622	rusbandy player ID
P3623	BadmintonLink player ID
P3624	CWE ID
P3626	Australian Antarctic Gazetteer ID
P3627	Historical Gazetteer of England's Place Names ID
P3628	British History Online VCH ID
P3630	Babelio author ID
P3631	Babelio work ID
P3632	British Museum thesaurus ID
P3633	British Museum place ID
P3634	The Met object ID
P3635	Peakbagger area ID
P3636	PDB ligand ID
P3637	European Medicines Agency product number
P3638	Oorlogsmonument ID
P3639	KEPN ID
P3640	National Drug Code
P3641	Uniform Type Identifier
P3642	ARCHON code
P3644	FFR player ID
P3645	All Blacks player ID
P3646	Basketball Hall of Fame ID
P3647	NBA player ID
P3651	American Hockey League player ID
P3652	Kontinental Hockey League player ID
P3653	ARRS runner ID
P3654	Chess.com player ID
P3655	BDFutbol player ID
P3656	Cross-tables.com Scrabble player ID
P3657	Croatian Football Statistics ID
P3658	DZFoot.com player ID
P3659	Estonian Football Association player ID
P3660	FootballFacts.ru player ID
P3661	ForaDeJogo manager ID
P3662	Football Federation of Ukraine player ID
P3663	Fotbal DNES player ID
P3664	Futsal Planet player ID
P3665	L'Équipe football player ID
P3666	EPCR player ID
P3667	International Weightlifting Federation ID
P3668	Sambafoot player ID
P3669	Swimming Australia swimmer ID
P3670	Tennis Archives player ID
P3671	USA Gymnastics athlete ID
P3672	International Orienteering Federation athlete ID
P3673	film-documentaire.fr film ID
P3674	Mutopia composer ID
P3675	Hans Christian Andersen Centre work ID
P3676	National Bridge Inventory Number
P3677	Wereld van Oranje player ID
P3678	SA Rugby player ID
P3681	ESPNFC.com player ID
P3682	Australian Olympic Committee athlete ID
P3683	LFP player ID
P3684	DriverDB driver ID
P3685	ESPN.com NBA player ID
P3686	ESPN.com NFL player ID
P3687	ESPN.com NHL player ID
P3689	ICF canoer ID
P3690	IFSC climber ID
P3691	ISHOF swimmer ID
P3692	NCAA sports team ID
